respondent_id,system,item_type,item,value
Utente 10,Glovo,ueq,originale-convenzionale,4
Utente 11,Glovo,ueq,originale-convenzionale,5
Utente 12,Glovo,ueq,originale-convenzionale,3
Utente 1,Glovo,ueq,ostruttivo-di supporto,5
Utente 2,Glovo,ueq,ostruttivo-di supporto,3
Utente 3,Glovo,ueq,ostruttivo-di supporto,4
Utente 4,Glovo,ueq,ostruttivo-di supporto,5
Utente 5,Glovo,ueq,ostruttivo-di supporto,3
Utente 6,Glovo,ueq,ostruttivo-di supporto,4
Utente 7,Glovo,ueq,ostruttivo-di supporto,5
Utente 8,Glovo,ueq,ostruttivo-di supporto,3
Utente 9,Glovo,ueq,ostruttivo-di supporto,4
Utente 10,Glovo,ueq,ostruttivo-di supporto,5
Utente 11,Glovo,ueq,ostruttivo-di supporto,3
Utente 12,Glovo,ueq,ostruttivo-di supporto,4
Utente 1,Glovo,ueq,buono-scarso,3
Utente 2,Glovo,ueq,buono-scarso,4
Utente 3,Glovo,ueq,buono-scarso,5
Utente 4,Glovo,ueq,buono-scarso,3
Utente 5,Glovo,ueq,buono-scarso,4
Utente 6,Glovo,ueq,buono-scarso,5
Utente 7,Glovo,ueq,buono-scarso,3
Utente 8,Glovo,ueq,buono-scarso,4
Utente 9,Glovo,ueq,buono-scarso,5
Utente 10,Glovo,ueq,buono-scarso,3
Utente 11,Glovo,ueq,buono-scarso,4
Utente 12,Glovo,ueq,buono-scarso,5
Utente 1,Glovo,ueq,complicato-facile,4
Utente 2,Glovo,ueq,complicato-facile,5
Utente 3,Glovo,ueq,complicato-facile,3
Utente 4,Glovo,ueq,complicato-facile,4
Utente 5,Glovo,ueq,complicato-facile,5
Utente 6,Glovo,ueq,complicato-facile,3
Utente 7,Glovo,ueq,complicato-facile,4
Utente 8,Glovo,ueq,complicato-facile,5
Utente 9,Glovo,ueq,complicato-facile,3
Utente 10,Glovo,ueq,complicato-facile,4
Utente 11,Glovo,ueq,complicato-facile,5
Utente 12,Glovo,ueq,complicato-facile,3
Utente 1,Glovo,ueq,repellente-attraente,5
Utente 2,Glovo,ueq,repellente-attraente,3
Utente 3,Glovo,ueq,repellente-attraente,4
Utente 4,Glovo,ueq,repellente-attraente,5
Utente 5,Glovo,ueq,repellente-attraente,3
Utente 6,Glovo,ueq,repellente-attraente,4
Utente 7,Glovo,ueq,repellente-attraente,5
Utente 8,Glovo,ueq,repellente-attraente,3
Utente 9,Glovo,ueq,repellente-attraente,4
Utente 10,Glovo,ueq,repellente-attraente,5
Utente 11,Glovo,ueq,repellente-attraente,3
Utente 12,Glovo,ueq,repellente-attraente,4
Utente 1,Glovo,ueq,usuale-moderno,3
Utente 2,Glovo,ueq,usuale-moderno,4
Utente 3,Glovo,ueq,usuale-moderno,5
Utente 4,Glovo,ueq,usuale-moderno,3
Utente 5,Glovo,ueq,usuale-moderno,4
Utente 6,Glovo,ueq,usuale-moderno,5
Utente 7,Glovo,ueq,usuale-moderno,3
Utente 8,Glovo,ueq,usuale-moderno,4
Utente 9,Glovo,ueq,usuale-moderno,5
Utente 10,Glovo,ueq,usuale-moderno,3
Utente 11,Glovo,ueq,usuale-moderno,4
Utente 12,Glovo,ueq,usuale-moderno,5
Utente 1,Glovo,ueq,sgradevole-gradevole,4
Utente 2,Glovo,ueq,sgradevole-gradevole,5
Utente 3,Glovo,ueq,sgradevole-gradevole,3
Utente 4,Glovo,ueq,sgradevole-gradevole,4
Utente 5,Glovo,ueq,sgradevole-gradevole,5
Utente 6,Glovo,ueq,sgradevole-gradevole,3
Utente 7,Glovo,ueq,sgradevole-gradevole,4
Utente 8,Glovo,ueq,sgradevole-gradevole,5
Utente 9,Glovo,ueq,sgradevole-gradevole,3
Utente 10,Glovo,ueq,sgradevole-gradevole,4
Utente 11,Glovo,ueq,sgradevole-gradevole,5
Utente 12,Glovo,ueq,sgradevole-gradevole,3
Utente 1,Glovo,ueq,sicuro-insicuro,5
Utente 2,Glovo,ueq,sicuro-insicuro,3
Utente 3,Glovo,ueq,sicuro-insicuro,4
Utente 4,Glovo,ueq,sicuro-insicuro,5
Utente 5,Glovo,ueq,sicuro-insicuro,3
Utente 6,Glovo,ueq,sicuro-insicuro,4
Utente 7,Glovo,ueq,sicuro-insicuro,5
Utente 8,Glovo,ueq,sicuro-insicuro,3
Utente 9,Glovo,ueq,sicuro-insicuro,4
Utente 10,Glovo,ueq,sicuro-insicuro,5
Utente 11,Glovo,ueq,sicuro-insicuro,3
Utente 12,Glovo,ueq,sicuro-insicuro,4
Utente 1,Glovo,ueq,attivante-soporifero,3
Utente 2,Glovo,ueq,attivante-soporifero,4
Utente 3,Glovo,ueq,attivante-soporifero,5
Utente 4,Glovo,ueq,attivante-soporifero,3
Utente 5,Glovo,ueq,attivante-soporifero,4
Utente 6,Glovo,ueq,attivante-soporifero,5
Utente 7,Glovo,ueq,attivante-soporifero,3
Utente 8,Glovo,ueq,attivante-soporifero,4
Utente 9,Glovo,ueq,attivante-soporifero,5
Utente 10,Glovo,ueq,attivante-soporifero,3
Utente 11,Glovo,ueq,attivante-soporifero,4
Utente 12,Glovo,ueq,attivante-soporifero,5
Utente 1,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 2,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 3,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 4,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 5,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 6,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 7,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 8,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 9,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 10,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 11,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 12,Glovo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 1,Glovo,ueq,inefficiente-efficiente,5
Utente 2,Glovo,ueq,inefficiente-efficiente,3
Utente 3,Glovo,ueq,inefficiente-efficiente,4
Utente 4,Glovo,ueq,inefficiente-efficiente,5
Utente 5,Glovo,ueq,inefficiente-efficiente,3
Utente 6,Glovo,ueq,inefficiente-efficiente,4
Utente 7,Glovo,ueq,inefficiente-efficiente,5
Utente 8,Glovo,ueq,inefficiente-efficiente,3
Utente 9,Glovo,ueq,inefficiente-efficiente,4
Utente 10,Glovo,ueq,inefficiente-efficiente,5
Utente 11,Glovo,ueq,inefficiente-efficiente,3
Utente 12,Glovo,ueq,inefficiente-efficiente,4
Utente 1,Glovo,ueq,chiaro-confuso,3
Utente 2,Glovo,ueq,chiaro-confuso,4
Utente 3,Glovo,ueq,chiaro-confuso,5
Utente 4,Glovo,ueq,chiaro-confuso,3
Utente 5,Glovo,ueq,chiaro-confuso,4
Utente 6,Glovo,ueq,chiaro-confuso,5
Utente 7,Glovo,ueq,chiaro-confuso,3
Utente 8,Glovo,ueq,chiaro-confuso,4
Utente 9,Glovo,ueq,chiaro-confuso,5
Utente 10,Glovo,ueq,chiaro-confuso,3
Utente 11,Glovo,ueq,chiaro-confuso,4
Utente 12,Glovo,ueq,chiaro-confuso,5
Utente 1,Glovo,ueq,non pragmatico-pragmatico,4
Utente 2,Glovo,ueq,non pragmatico-pragmatico,5
Utente 3,Glovo,ueq,non pragmatico-pragmatico,3
Utente 4,Glovo,ueq,non pragmatico-pragmatico,4
Utente 5,Glovo,ueq,non pragmatico-pragmatico,5
Utente 6,Glovo,ueq,non pragmatico-pragmatico,3
Utente 7,Glovo,ueq,non pragmatico-pragmatico,4
Utente 8,Glovo,ueq,non pragmatico-pragmatico,5
Utente 9,Glovo,ueq,non pragmatico-pragmatico,3
Utente 10,Glovo,ueq,non pragmatico-pragmatico,4
Utente 11,Glovo,ueq,non pragmatico-pragmatico,5
Utente 12,Glovo,ueq,non pragmatico-pragmatico,3
Utente 1,Glovo,ueq,ordinato-sovraccarico,5
Utente 2,Glovo,ueq,ordinato-sovraccarico,3
Utente 3,Glovo,ueq,ordinato-sovraccarico,4
Utente 4,Glovo,ueq,ordinato-sovraccarico,5
Utente 5,Glovo,ueq,ordinato-sovraccarico,3
Utente 6,Glovo,ueq,ordinato-sovraccarico,4
Utente 7,Glovo,ueq,ordinato-sovraccarico,5
Utente 8,Glovo,ueq,ordinato-sovraccarico,3
Utente 9,Glovo,ueq,ordinato-sovraccarico,4
Utente 10,Glovo,ueq,ordinato-sovraccarico,5
Utente 11,Glovo,ueq,ordinato-sovraccarico,3
Utente 12,Glovo,ueq,ordinato-sovraccarico,4
Utente 1,Glovo,ueq,invitante-non invitante,3
Utente 2,Glovo,ueq,invitante-non invitante,4
Utente 3,Glovo,ueq,invitante-non invitante,5
Utente 4,Glovo,ueq,invitante-non invitante,3
Utente 5,Glovo,ueq,invitante-non invitante,4
Utente 6,Glovo,ueq,invitante-non invitante,5
Utente 7,Glovo,ueq,invitante-non invitante,3
Utente 8,Glovo,ueq,invitante-non invitante,4
Utente 9,Glovo,ueq,invitante-non invitante,5
Utente 10,Glovo,ueq,invitante-non invitante,3
Utente 11,Glovo,ueq,invitante-non invitante,4
Utente 12,Glovo,ueq,invitante-non invitante,5
Utente 1,Glovo,ueq,congeniale-ostile,4
Utente 2,Glovo,ueq,congeniale-ostile,5
Utente 3,Glovo,ueq,congeniale-ostile,3
Utente 4,Glovo,ueq,congeniale-ostile,4
Utente 5,Glovo,ueq,congeniale-ostile,5
Utente 6,Glovo,ueq,congeniale-ostile,3
Utente 7,Glovo,ueq,congeniale-ostile,4
Utente 8,Glovo,ueq,congeniale-ostile,5
Utente 9,Glovo,ueq,congeniale-ostile,3
Utente 10,Glovo,ueq,congeniale-ostile,4
Utente 11,Glovo,ueq,congeniale-ostile,5
Utente 12,Glovo,ueq,congeniale-ostile,3
Utente 1,Glovo,ueq,conservativo-innovativo,5
Utente 2,Glovo,ueq,conservativo-innovativo,3
Utente 3,Glovo,ueq,conservativo-innovativo,4
Utente 4,Glovo,ueq,conservativo-innovativo,5
Utente 5,Glovo,ueq,conservativo-innovativo,3
Utente 6,Glovo,ueq,conservativo-innovativo,4
Utente 7,Glovo,ueq,conservativo-innovativo,5
Utente 8,Glovo,ueq,conservativo-innovativo,3
Utente 9,Glovo,ueq,conservativo-innovativo,4
Utente 10,Glovo,ueq,conservativo-innovativo,5
Utente 11,Glovo,ueq,conservativo-innovativo,3
Utente 12,Glovo,ueq,conservativo-innovativo,4
Utente 1,Glovo,nps,NPS,7
Utente 2,Glovo,nps,NPS,8
Utente 3,Glovo,nps,NPS,6
Utente 4,Glovo,nps,NPS,7
Utente 5,Glovo,nps,NPS,8
Utente 6,Glovo,nps,NPS,6
Utente 7,Glovo,nps,NPS,7
Utente 8,Glovo,nps,NPS,8
Utente 9,Glovo,nps,NPS,6
Utente 10,Glovo,nps,NPS,7
Utente 11,Glovo,nps,NPS,8
Utente 12,Glovo,nps,NPS,6
