respondent_id,system,item_type,item,value
Utente 13,Deliveroo,ueq,sicuro-insicuro,3
Utente 14,Deliveroo,ueq,sicuro-insicuro,2
Utente 15,Deliveroo,ueq,sicuro-insicuro,3
Utente 16,Deliveroo,ueq,sicuro-insicuro,2
Utente 17,Deliveroo,ueq,sicuro-insicuro,5
Utente 18,Deliveroo,ueq,sicuro-insicuro,3
Utente 19,Deliveroo,ueq,sicuro-insicuro,4
Utente 20,Deliveroo,ueq,sicuro-insicuro,3
Utente 21,Deliveroo,ueq,sicuro-insicuro,3
Utente 22,Deliveroo,ueq,sicuro-insicuro,1
Utente 23,Deliveroo,ueq,sicuro-insicuro,3
Utente 24,Deliveroo,ueq,sicuro-insicuro,4
Utente 1,Deliveroo,ueq,attivante-soporifero,6
Utente 2,Deliveroo,ueq,attivante-soporifero,4
Utente 3,Deliveroo,ueq,attivante-soporifero,5
Utente 4,Deliveroo,ueq,attivante-soporifero,3
Utente 5,Deliveroo,ueq,attivante-soporifero,3
Utente 6,Deliveroo,ueq,attivante-soporifero,7
Utente 7,Deliveroo,ueq,attivante-soporifero,3
Utente 8,Deliveroo,ueq,attivante-soporifero,4
Utente 9,Deliveroo,ueq,attivante-soporifero,4
Utente 10,Deliveroo,ueq,attivante-soporifero,5
Utente 11,Deliveroo,ueq,attivante-soporifero,6
Utente 12,Deliveroo,ueq,attivante-soporifero,6
Utente 13,Deliveroo,ueq,attivante-soporifero,4
Utente 14,Deliveroo,ueq,attivante-soporifero,4
Utente 15,Deliveroo,ueq,attivante-soporifero,4
Utente 16,Deliveroo,ueq,attivante-soporifero,4
Utente 17,Deliveroo,ueq,attivante-soporifero,3
Utente 18,Deliveroo,ueq,attivante-soporifero,7
Utente 19,Deliveroo,ueq,attivante-soporifero,4
Utente 20,Deliveroo,ueq,attivante-soporifero,4
Utente 21,Deliveroo,ueq,attivante-soporifero,4
Utente 22,Deliveroo,ueq,attivante-soporifero,2
Utente 23,Deliveroo,ueq,attivante-soporifero,3
Utente 24,Deliveroo,ueq,attivante-soporifero,4
Utente 1,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 2,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,6
Utente 3,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 4,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 5,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 6,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 7,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 8,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 9,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,1
Utente 10,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 11,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 12,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 13,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 14,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 15,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 16,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 17,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 18,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 19,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 20,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 21,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,2
Utente 22,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,1
Utente 23,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,3
Utente 24,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 1,Deliveroo,ueq,inefficiente-efficiente,2
Utente 2,Deliveroo,ueq,inefficiente-efficiente,5
Utente 3,Deliveroo,ueq,inefficiente-efficiente,4
Utente 4,Deliveroo,ueq,inefficiente-efficiente,3
Utente 5,Deliveroo,ueq,inefficiente-efficiente,5
Utente 6,Deliveroo,ueq,inefficiente-efficiente,2
Utente 7,Deliveroo,ueq,inefficiente-efficiente,6
Utente 8,Deliveroo,ueq,inefficiente-efficiente,5
Utente 9,Deliveroo,ueq,inefficiente-efficiente,6
Utente 10,Deliveroo,ueq,inefficiente-efficiente,3
Utente 11,Deliveroo,ueq,inefficiente-efficiente,2
Utente 12,Deliveroo,ueq,inefficiente-efficiente,5
Utente 13,Deliveroo,ueq,inefficiente-efficiente,5
Utente 14,Deliveroo,ueq,inefficiente-efficiente,5
Utente 15,Deliveroo,ueq,inefficiente-efficiente,4
Utente 16,Deliveroo,ueq,inefficiente-efficiente,4
Utente 17,Deliveroo,ueq,inefficiente-efficiente,5
Utente 18,Deliveroo,ueq,inefficiente-efficiente,7
Utente 19,Deliveroo,ueq,inefficiente-efficiente,5
Utente 20,Deliveroo,ueq,inefficiente-efficiente,3
Utente 21,Deliveroo,ueq,inefficiente-efficiente,5
Utente 22,Deliveroo,ueq,inefficiente-efficiente,7
Utente 23,Deliveroo,ueq,inefficiente-efficiente,5
Utente 24,Deliveroo,ueq,inefficiente-efficiente,5
Utente 1,Deliveroo,ueq,chiaro-confuso,6
Utente 2,Deliveroo,ueq,chiaro-confuso,4
Utente 3,Deliveroo,ueq,chiaro-confuso,7
Utente 4,Deliveroo,ueq,chiaro-confuso,5
Utente 5,Deliveroo,ueq,chiaro-confuso,5
Utente 6,Deliveroo,ueq,chiaro-confuso,6
Utente 7,Deliveroo,ueq,chiaro-confuso,2
Utente 8,Deliveroo,ueq,chiaro-confuso,6
Utente 9,Deliveroo,ueq,chiaro-confuso,2
Utente 10,Deliveroo,ueq,chiaro-confuso,4
Utente 11,Deliveroo,ueq,chiaro-confuso,6
Utente 12,Deliveroo,ueq,chiaro-confuso,4
Utente 13,Deliveroo,ueq,chiaro-confuso,2
Utente 14,Deliveroo,ueq,chiaro-confuso,4
Utente 15,Deliveroo,ueq,chiaro-confuso,3
Utente 16,Deliveroo,ueq,chiaro-confuso,5
Utente 17,Deliveroo,ueq,chiaro-confuso,5
Utente 18,Deliveroo,ueq,chiaro-confuso,4
Utente 19,Deliveroo,ueq,chiaro-confuso,3
Utente 20,Deliveroo,ueq,chiaro-confuso,5
Utente 21,Deliveroo,ueq,chiaro-confuso,3
Utente 22,Deliveroo,ueq,chiaro-confuso,1
Utente 23,Deliveroo,ueq,chiaro-confuso,3
Utente 24,Deliveroo,ueq,chiaro-confuso,4
Utente 1,Deliveroo,ueq,non pragmatico-pragmatico,2
Utente 2,Deliveroo,ueq,non pragmatico-pragmatico,3
Utente 3,Deliveroo,ueq,non pragmatico-pragmatico,1
Utente 4,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 5,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 6,Deliveroo,ueq,non pragmatico-pragmatico,2
Utente 7,Deliveroo,ueq,non pragmatico-pragmatico,6
Utente 8,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 9,Deliveroo,ueq,non pragmatico-pragmatico,6
Utente 10,Deliveroo,ueq,non pragmatico-pragmatico,3
Utente 11,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 12,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 13,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 14,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 15,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 16,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 17,Deliveroo,ueq,non pragmatico-pragmatico,3
Utente 18,Deliveroo,ueq,non pragmatico-pragmatico,3
Utente 19,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 20,Deliveroo,ueq,non pragmatico-pragmatico,3
Utente 21,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 22,Deliveroo,ueq,non pragmatico-pragmatico,6
Utente 23,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 24,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 1,Deliveroo,ueq,ordinato-sovraccarico,7
Utente 2,Deliveroo,ueq,ordinato-sovraccarico,3
Utente 3,Deliveroo,ueq,ordinato-sovraccarico,7
Utente 4,Deliveroo,ueq,ordinato-sovraccarico,6
Utente 5,Deliveroo,ueq,ordinato-sovraccarico,6
Utente 6,Deliveroo,ueq,ordinato-sovraccarico,3
Utente 7,Deliveroo,ueq,ordinato-sovraccarico,2
Utente 8,Deliveroo,ueq,ordinato-sovraccarico,6
Utente 9,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 10,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 11,Deliveroo,ueq,ordinato-sovraccarico,3
Utente 12,Deliveroo,ueq,ordinato-sovraccarico,3
Utente 13,Deliveroo,ueq,ordinato-sovraccarico,3
Utente 14,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 15,Deliveroo,ueq,ordinato-sovraccarico,4
Utente 16,Deliveroo,ueq,ordinato-sovraccarico,6
Utente 17,Deliveroo,ueq,ordinato-sovraccarico,3
Utente 18,Deliveroo,ueq,ordinato-sovraccarico,7
Utente 19,Deliveroo,ueq,ordinato-sovraccarico,4
Utente 20,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 21,Deliveroo,ueq,ordinato-sovraccarico,3
Utente 22,Deliveroo,ueq,ordinato-sovraccarico,2
Utente 23,Deliveroo,ueq,ordinato-sovraccarico,3
Utente 24,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 1,Deliveroo,ueq,invitante-non invitante,5
Utente 2,Deliveroo,ueq,invitante-non invitante,5
Utente 3,Deliveroo,ueq,invitante-non invitante,7
Utente 4,Deliveroo,ueq,invitante-non invitante,4
Utente 5,Deliveroo,ueq,invitante-non invitante,4
Utente 6,Deliveroo,ueq,invitante-non invitante,7
Utente 7,Deliveroo,ueq,invitante-non invitante,2
Utente 8,Deliveroo,ueq,invitante-non invitante,4
Utente 9,Deliveroo,ueq,invitante-non invitante,2
Utente 10,Deliveroo,ueq,invitante-non invitante,4
Utente 11,Deliveroo,ueq,invitante-non invitante,6
Utente 12,Deliveroo,ueq,invitante-non invitante,5
Utente 13,Deliveroo,ueq,invitante-non invitante,2
Utente 14,Deliveroo,ueq,invitante-non invitante,3
Utente 15,Deliveroo,ueq,invitante-non invitante,4
Utente 16,Deliveroo,ueq,invitante-non invitante,5
Utente 17,Deliveroo,ueq,invitante-non invitante,4
Utente 18,Deliveroo,ueq,invitante-non invitante,5
Utente 19,Deliveroo,ueq,invitante-non invitante,4
Utente 20,Deliveroo,ueq,invitante-non invitante,5
Utente 21,Deliveroo,ueq,invitante-non invitante,4
Utente 22,Deliveroo,ueq,invitante-non invitante,2
Utente 23,Deliveroo,ueq,invitante-non invitante,3
Utente 24,Deliveroo,ueq,invitante-non invitante,3
Utente 1,Deliveroo,ueq,congeniale-ostile,5
Utente 2,Deliveroo,ueq,congeniale-ostile,4
Utente 3,Deliveroo,ueq,congeniale-ostile,7
Utente 4,Deliveroo,ueq,congeniale-ostile,5
Utente 5,Deliveroo,ueq,congeniale-ostile,5
Utente 6,Deliveroo,ueq,congeniale-ostile,7
Utente 7,Deliveroo,ueq,congeniale-ostile,3
Utente 8,Deliveroo,ueq,congeniale-ostile,4
Utente 9,Deliveroo,ueq,congeniale-ostile,2
Utente 10,Deliveroo,ueq,congeniale-ostile,4
Utente 11,Deliveroo,ueq,congeniale-ostile,4
Utente 12,Deliveroo,ueq,congeniale-ostile,5
Utente 13,Deliveroo,ueq,congeniale-ostile,3
Utente 14,Deliveroo,ueq,congeniale-ostile,4
Utente 15,Deliveroo,ueq,congeniale-ostile,4
Utente 16,Deliveroo,ueq,congeniale-ostile,4
Utente 17,Deliveroo,ueq,congeniale-ostile,4
Utente 18,Deliveroo,ueq,congeniale-ostile,6
Utente 19,Deliveroo,ueq,congeniale-ostile,2
Utente 20,Deliveroo,ueq,congeniale-ostile,3
Utente 21,Deliveroo,ueq,congeniale-ostile,3
Utente 22,Deliveroo,ueq,congeniale-ostile,2
Utente 23,Deliveroo,ueq,congeniale-ostile,3
Utente 24,Deliveroo,ueq,congeniale-ostile,5
Utente 1,Deliveroo,ueq,conservativo-innovativo,2
Utente 2,Deliveroo,ueq,conservativo-innovativo,4
Utente 3,Deliveroo,ueq,conservativo-innovativo,4
Utente 4,Deliveroo,ueq,conservativo-innovativo,3
Utente 5,Deliveroo,ueq,conservativo-innovativo,3
Utente 6,Deliveroo,ueq,conservativo-innovativo,1
Utente 7,Deliveroo,ueq,conservativo-innovativo,5
Utente 8,Deliveroo,ueq,conservativo-innovativo,3
Utente 9,Deliveroo,ueq,conservativo-innovativo,6
Utente 10,Deliveroo,ueq,conservativo-innovativo,3
Utente 11,Deliveroo,ueq,conservativo-innovativo,3
Utente 12,Deliveroo,ueq,conservativo-innovativo,3
Utente 13,Deliveroo,ueq,conservativo-innovativo,5
Utente 14,Deliveroo,ueq,conservativo-innovativo,4
Utente 15,Deliveroo,ueq,conservativo-innovativo,3
Utente 16,Deliveroo,ueq,conservativo-innovativo,3
Utente 17,Deliveroo,ueq,conservativo-innovativo,4
Utente 18,Deliveroo,ueq,conservativo-innovativo,2
Utente 19,Deliveroo,ueq,conservativo-innovativo,4
Utente 20,Deliveroo,ueq,conservativo-innovativo,4
Utente 21,Deliveroo,ueq,conservativo-innovativo,2
Utente 22,Deliveroo,ueq,conservativo-innovativo,6
Utente 23,Deliveroo,ueq,conservativo-innovativo,5
Utente 24,Deliveroo,ueq,conservativo-innovativo,4
Utente 1,Deliveroo,nps,NPS,0
Utente 2,Deliveroo,nps,NPS,2
Utente 3,Deliveroo,nps,NPS,0
Utente 4,Deliveroo,nps,NPS,6
Utente 5,Deliveroo,nps,NPS,5
Utente 6,Deliveroo,nps,NPS,0
Utente 7,Deliveroo,nps,NPS,9
Utente 8,Deliveroo,nps,NPS,7
Utente 9,Deliveroo,nps,NPS,9
Utente 10,Deliveroo,nps,NPS,6
Utente 11,Deliveroo,nps,NPS,6
Utente 12,Deliveroo,nps,NPS,7
Utente 13,Deliveroo,nps,NPS,8
Utente 14,Deliveroo,nps,NPS,7
Utente 15,Deliveroo,nps,NPS,7
Utente 16,Deliveroo,nps,NPS,6
Utente 17,Deliveroo,nps,NPS,4
Utente 18,Deliveroo,nps,NPS,6
Utente 19,Deliveroo,nps,NPS,5
Utente 20,Deliveroo,nps,NPS,6
Utente 21,Deliveroo,nps,NPS,6
Utente 22,Deliveroo,nps,NPS,9
Utente 23,Deliveroo,nps,NPS,7
Utente 24,Deliveroo,nps,NPS,6
Utente 1,Glovo,ueq,fastidioso-piacevole,5
Utente 2,Glovo,ueq,fastidioso-piacevole,4
Utente 3,Glovo,ueq,fastidioso-piacevole,3
Utente 4,Glovo,ueq,fastidioso-piacevole,5
Utente 5,Glovo,ueq,fastidioso-piacevole,5
Utente 6,Glovo,ueq,fastidioso-piacevole,5
Utente 7,Glovo,ueq,fastidioso-piacevole,3
Utente 8,Glovo,ueq,fastidioso-piacevole,6
Utente 9,Glovo,ueq,fastidioso-piacevole,6
Utente 10,Glovo,ueq,fastidioso-piacevole,6
Utente 11,Glovo,ueq,fastidioso-piacevole,6
Utente 12,Glovo,ueq,fastidioso-piacevole,4
Utente 13,Glovo,ueq,fastidioso-piacevole,4
Utente 14,Glovo,ueq,fastidioso-piacevole,5
Utente 15,Glovo,ueq,fastidioso-piacevole,5
Utente 16,Glovo,ueq,fastidioso-piacevole,5
Utente 17,Glovo,ueq,fastidioso-piacevole,5
Utente 18,Glovo,ueq,fastidioso-piacevole,7
Utente 19,Glovo,ueq,fastidioso-piacevole,4
Utente 20,Glovo,ueq,fastidioso-piacevole,5
Utente 21,Glovo,ueq,fastidioso-piacevole,5
Utente 22,Glovo,ueq,fastidioso-piacevole,6
Utente 23,Glovo,ueq,fastidioso-piacevole,6
Utente 24,Glovo,ueq,fastidioso-piacevole,5
Utente 1,Glovo,ueq,incomprensibile-comprensibile,3
Utente 2,Glovo,ueq,incomprensibile-comprensibile,3
Utente 3,Glovo,ueq,incomprensibile-comprensibile,4
Utente 4,Glovo,ueq,incomprensibile-comprensibile,5
Utente 5,Glovo,ueq,incomprensibile-comprensibile,5
Utente 6,Glovo,ueq,incomprensibile-comprensibile,6
Utente 7,Glovo,ueq,incomprensibile-comprensibile,3
Utente 8,Glovo,ueq,incomprensibile-comprensibile,6
Utente 9,Glovo,ueq,incomprensibile-comprensibile,6
Utente 10,Glovo,ueq,incomprensibile-comprensibile,6
Utente 11,Glovo,ueq,incomprensibile-comprensibile,6
Utente 12,Glovo,ueq,incomprensibile-comprensibile,7
Utente 13,Glovo,ueq,incomprensibile-comprensibile,3
Utente 14,Glovo,ueq,incomprensibile-comprensibile,6
Utente 15,Glovo,ueq,incomprensibile-comprensibile,6
Utente 16,Glovo,ueq,incomprensibile-comprensibile,5
Utente 17,Glovo,ueq,incomprensibile-comprensibile,5
Utente 18,Glovo,ueq,incomprensibile-comprensibile,7
Utente 19,Glovo,ueq,incomprensibile-comprensibile,6
Utente 20,Glovo,ueq,incomprensibile-comprensibile,6
Utente 21,Glovo,ueq,incomprensibile-comprensibile,5
Utente 22,Glovo,ueq,incomprensibile-comprensibile,6
Utente 23,Glovo,ueq,incomprensibile-comprensibile,6
Utente 24,Glovo,ueq,incomprensibile-comprensibile,5
Utente 1,Glovo,ueq,creativo-privo di fantasia,3
Utente 2,Glovo,ueq,creativo-privo di fantasia,2
Utente 3,Glovo,ueq,creativo-privo di fantasia,4
Utente 4,Glovo,ueq,creativo-privo di fantasia,5
Utente 5,Glovo,ueq,creativo-privo di fantasia,4
Utente 6,Glovo,ueq,creativo-privo di fantasia,7
Utente 7,Glovo,ueq,creativo-privo di fantasia,3
Utente 8,Glovo,ueq,creativo-privo di fantasia,2
Utente 9,Glovo,ueq,creativo-privo di fantasia,2
Utente 10,Glovo,ueq,creativo-privo di fantasia,1
Utente 11,Glovo,ueq,creativo-privo di fantasia,2
Utente 12,Glovo,ueq,creativo-privo di fantasia,5
Utente 13,Glovo,ueq,creativo-privo di fantasia,5
Utente 14,Glovo,ueq,creativo-privo di fantasia,4
Utente 15,Glovo,ueq,creativo-privo di fantasia,4
Utente 16,Glovo,ueq,creativo-privo di fantasia,4
Utente 17,Glovo,ueq,creativo-privo di fantasia,3
Utente 18,Glovo,ueq,creativo-privo di fantasia,1
Utente 19,Glovo,ueq,creativo-privo di fantasia,3
Utente 20,Glovo,ueq,creativo-privo di fantasia,4
Utente 21,Glovo,ueq,creativo-privo di fantasia,3
Utente 22,Glovo,ueq,creativo-privo di fantasia,6
Utente 23,Glovo,ueq,creativo-privo di fantasia,2
Utente 24,Glovo,ueq,creativo-privo di fantasia,3
Utente 1,Glovo,ueq,facile da apprendere-difficile da apprendere,4
Utente 2,Glovo,ueq,facile da apprendere-difficile da apprendere,3
Utente 3,Glovo,ueq,facile da apprendere-difficile da apprendere,2
Utente 4,Glovo,ueq,facile da apprendere-difficile da apprendere,2
Utente 5,Glovo,ueq,facile da apprendere-difficile da apprendere,3
Utente 6,Glovo,ueq,facile da apprendere-difficile da apprendere,1
Utente 7,Glovo,ueq,facile da apprendere-difficile da apprendere,5
Utente 8,Glovo,ueq,facile da apprendere-difficile da apprendere,2
Utente 9,Glovo,ueq,facile da apprendere-difficile da apprendere,4
Utente 10,Glovo,ueq,facile da apprendere-difficile da apprendere,1
Utente 11,Glovo,ueq,facile da apprendere-difficile da apprendere,2
Utente 12,Glovo,ueq,facile da apprendere-difficile da apprendere,6
Utente 13,Glovo,ueq,facile da apprendere-difficile da apprendere,5
Utente 14,Glovo,ueq,facile da apprendere-difficile da apprendere,3
Utente 15,Glovo,ueq,facile da apprendere-difficile da apprendere,6
Utente 16,Glovo,ueq,facile da apprendere-difficile da apprendere,5
Utente 17,Glovo,ueq,facile da apprendere-difficile da apprendere,5
Utente 18,Glovo,ueq,facile da apprendere-difficile da apprendere,1
Utente 19,Glovo,ueq,facile da apprendere-difficile da apprendere,2
Utente 20,Glovo,ueq,facile da apprendere-difficile da apprendere,3
Utente 21,Glovo,ueq,facile da apprendere-difficile da apprendere,2
Utente 22,Glovo,ueq,facile da apprendere-difficile da apprendere,1
Utente 23,Glovo,ueq,facile da apprendere-difficile da apprendere,2
Utente 24,Glovo,ueq,facile da apprendere-difficile da apprendere,4
Utente 1,Glovo,ueq,di grande valore-di poco valore,5
Utente 2,Glovo,ueq,di grande valore-di poco valore,5
Utente 3,Glovo,ueq,di grande valore-di poco valore,4
Utente 4,Glovo,ueq,di grande valore-di poco valore,2
Utente 5,Glovo,ueq,di grande valore-di poco valore,4
Utente 6,Glovo,ueq,di grande valore-di poco valore,4
Utente 7,Glovo,ueq,di grande valore-di poco valore,5
Utente 8,Glovo,ueq,di grande valore-di poco valore,4
Utente 9,Glovo,ueq,di grande valore-di poco valore,3
Utente 10,Glovo,ueq,di grande valore-di poco valore,3
Utente 11,Glovo,ueq,di grande valore-di poco valore,3
Utente 12,Glovo,ueq,di grande valore-di poco valore,5
Utente 13,Glovo,ueq,di grande valore-di poco valore,3
Utente 14,Glovo,ueq,di grande valore-di poco valore,3
Utente 15,Glovo,ueq,di grande valore-di poco valore,6
Utente 16,Glovo,ueq,di grande valore-di poco valore,5
Utente 17,Glovo,ueq,di grande valore-di poco valore,4
Utente 18,Glovo,ueq,di grande valore-di poco valore,1
Utente 19,Glovo,ueq,di grande valore-di poco valore,3
Utente 20,Glovo,ueq,di grande valore-di poco valore,4
Utente 21,Glovo,ueq,di grande valore-di poco valore,3
Utente 22,Glovo,ueq,di grande valore-di poco valore,1
Utente 23,Glovo,ueq,di grande valore-di poco valore,2
Utente 24,Glovo,ueq,di grande valore-di poco valore,4
Utente 1,Glovo,ueq,noioso-appassionante,3
Utente 2,Glovo,ueq,noioso-appassionante,4
Utente 3,Glovo,ueq,noioso-appassionante,2
Utente 4,Glovo,ueq,noioso-appassionante,3
Utente 5,Glovo,ueq,noioso-appassionante,3
Utente 6,Glovo,ueq,noioso-appassionante,1
Utente 7,Glovo,ueq,noioso-appassionante,4
Utente 8,Glovo,ueq,noioso-appassionante,6
Utente 9,Glovo,ueq,noioso-appassionante,5
Utente 10,Glovo,ueq,noioso-appassionante,5
Utente 11,Glovo,ueq,noioso-appassionante,6
Utente 12,Glovo,ueq,noioso-appassionante,4
Utente 13,Glovo,ueq,noioso-appassionante,3
Utente 14,Glovo,ueq,noioso-appassionante,4
Utente 15,Glovo,ueq,noioso-appassionante,4
Utente 16,Glovo,ueq,noioso-appassionante,4
Utente 17,Glovo,ueq,noioso-appassionante,4
Utente 18,Glovo,ueq,noioso-appassionante,6
Utente 19,Glovo,ueq,noioso-appassionante,4
Utente 20,Glovo,ueq,noioso-appassionante,4
Utente 21,Glovo,ueq,noioso-appassionante,4
Utente 22,Glovo,ueq,noioso-appassionante,6
Utente 23,Glovo,ueq,noioso-appassionante,5
Utente 24,Glovo,ueq,noioso-appassionante,4
Utente 1,Glovo,ueq,non interessante-interessante,3
Utente 2,Glovo,ueq,non interessante-interessante,4
Utente 3,Glovo,ueq,non interessante-interessante,1
Utente 4,Glovo,ueq,non interessante-interessante,3
Utente 5,Glovo,ueq,non interessante-interessante,5
Utente 6,Glovo,ueq,non interessante-interessante,1
Utente 7,Glovo,ueq,non interessante-interessante,5
Utente 8,Glovo,ueq,non interessante-interessante,6
Utente 9,Glovo,ueq,non interessante-interessante,6
Utente 10,Glovo,ueq,non interessante-interessante,6
Utente 11,Glovo,ueq,non interessante-interessante,6
Utente 12,Glovo,ueq,non interessante-interessante,4
Utente 13,Glovo,ueq,non interessante-interessante,3
Utente 14,Glovo,ueq,non interessante-interessante,4
Utente 15,Glovo,ueq,non interessante-interessante,4
Utente 16,Glovo,ueq,non interessante-interessante,4
Utente 17,Glovo,ueq,non interessante-interessante,4
Utente 18,Glovo,ueq,non interessante-interessante,5
Utente 19,Glovo,ueq,non interessante-interessante,4
Utente 20,Glovo,ueq,non interessante-interessante,3
Utente 21,Glovo,ueq,non interessante-interessante,5
Utente 22,Glovo,ueq,non interessante-interessante,6
Utente 23,Glovo,ueq,non interessante-interessante,5
Utente 24,Glovo,ueq,non interessante-interessante,4
Utente 1,Glovo,ueq,imprevedibile-prevedibile,5
Utente 2,Glovo,ueq,imprevedibile-prevedibile,3
Utente 3,Glovo,ueq,imprevedibile-prevedibile,6
Utente 4,Glovo,ueq,imprevedibile-prevedibile,5
Utente 5,Glovo,ueq,imprevedibile-prevedibile,6
Utente 6,Glovo,ueq,imprevedibile-prevedibile,5
Utente 7,Glovo,ueq,imprevedibile-prevedibile,2
Utente 8,Glovo,ueq,imprevedibile-prevedibile,7
Utente 9,Glovo,ueq,imprevedibile-prevedibile,6
Utente 10,Glovo,ueq,imprevedibile-prevedibile,6
Utente 11,Glovo,ueq,imprevedibile-prevedibile,5
Utente 12,Glovo,ueq,imprevedibile-prevedibile,6
Utente 13,Glovo,ueq,imprevedibile-prevedibile,4
Utente 14,Glovo,ueq,imprevedibile-prevedibile,6
Utente 15,Glovo,ueq,imprevedibile-prevedibile,6
Utente 16,Glovo,ueq,imprevedibile-prevedibile,6
Utente 17,Glovo,ueq,imprevedibile-prevedibile,5
Utente 18,Glovo,ueq,imprevedibile-prevedibile,7
Utente 19,Glovo,ueq,imprevedibile-prevedibile,6
Utente 20,Glovo,ueq,imprevedibile-prevedibile,5
Utente 21,Glovo,ueq,imprevedibile-prevedibile,5
Utente 22,Glovo,ueq,imprevedibile-prevedibile,2
Utente 23,Glovo,ueq,imprevedibile-prevedibile,5
Utente 24,Glovo,ueq,imprevedibile-prevedibile,5
Utente 1,Glovo,ueq,veloce-lento,4
Utente 2,Glovo,ueq,veloce-lento,3
Utente 3,Glovo,ueq,veloce-lento,3
Utente 4,Glovo,ueq,veloce-lento,2
Utente 5,Glovo,ueq,veloce-lento,2
Utente 6,Glovo,ueq,veloce-lento,2
Utente 7,Glovo,ueq,veloce-lento,6
Utente 8,Glovo,ueq,veloce-lento,2
Utente 9,Glovo,ueq,veloce-lento,2
Utente 10,Glovo,ueq,veloce-lento,2
Utente 11,Glovo,ueq,veloce-lento,2
Utente 12,Glovo,ueq,veloce-lento,5
Utente 13,Glovo,ueq,veloce-lento,2
Utente 14,Glovo,ueq,veloce-lento,4
Utente 15,Glovo,ueq,veloce-lento,4
Utente 16,Glovo,ueq,veloce-lento,4
Utente 17,Glovo,ueq,veloce-lento,3
Utente 18,Glovo,ueq,veloce-lento,2
Utente 19,Glovo,ueq,veloce-lento,2
Utente 20,Glovo,ueq,veloce-lento,3
Utente 21,Glovo,ueq,veloce-lento,2
Utente 22,Glovo,ueq,veloce-lento,2
Utente 23,Glovo,ueq,veloce-lento,2
Utente 24,Glovo,ueq,veloce-lento,3
Utente 1,Glovo,ueq,originale-convenzionale,5
Utente 2,Glovo,ueq,originale-convenzionale,3
Utente 3,Glovo,ueq,originale-convenzionale,4
Utente 4,Glovo,ueq,originale-convenzionale,6
Utente 5,Glovo,ueq,originale-convenzionale,4
Utente 6,Glovo,ueq,originale-convenzionale,6
Utente 7,Glovo,ueq,originale-convenzionale,3
Utente 8,Glovo,ueq,originale-convenzionale,1
Utente 9,Glovo,ueq,originale-convenzionale,5
Utente 10,Glovo,ueq,originale-convenzionale,1
Utente 11,Glovo,ueq,originale-convenzionale,2
Utente 12,Glovo,ueq,originale-convenzionale,4
Utente 13,Glovo,ueq,originale-convenzionale,5
Utente 14,Glovo,ueq,originale-convenzionale,6
